neon_id,year,month,year_month,DP3.30010.001,DP3.30015.001,DP3.30026.002,all_products
SRER,2017,08,2017-08,1,1,0,0
SRER,2018,08,2018-08,1,1,0,0
SRER,2019,09,2019-09,1,1,0,0
SRER,2021,09,2021-09,1,1,0,0
SRER,2022,08,2022-08,1,1,1,1
SRER,2024,09,2024-09,1,1,1,1
SRER,2025,09,2025-09,1,1,1,1
KONZ,2016,07,2016-07,1,1,0,0
KONZ,2017,06,2017-06,1,1,1,1
KONZ,2018,06,2018-06,1,1,0,0
KONZ,2019,05,2019-05,0,1,0,0
KONZ,2019,07,2019-07,1,1,0,0
KONZ,2020,07,2020-07,1,1,0,0
KONZ,2022,06,2022-06,1,1,1,1
KONZ,2023,05,2023-05,1,1,1,1
KONZ,2024,06,2024-06,1,1,1,1
KONZ,2024,09,2024-09,1,1,1,1
